upload_date,video_id,title,duration,url,transcript_file,caption_source,word_count
2026-09-09,GLCUucbHbCg,The Geometry of Everything  - Overview of the Asymmetric Metric Tensor,7:57,https://www.youtube.com/watch?v=GLCUucbHbCg,20260909 - The Geometry of Everything  - Overview of the Asymmetric Metric Tensor [GLCUucbHbCg].txt,20260909 - The Geometry of Everything  - Overview of the Asymmetric Metric Tensor [GLCUucbHbCg].en-orig.vtt,1042
2026-09-09,3zEfWV9hBxE,The Asymmetric Metric - Solving Galactic Rotation Curves,5:43,https://www.youtube.com/watch?v=3zEfWV9hBxE,20260909 - The Asymmetric Metric - Solving Galactic Rotation Curves [3zEfWV9hBxE].txt,20260909 - The Asymmetric Metric - Solving Galactic Rotation Curves [3zEfWV9hBxE].en-orig.vtt,817
2026-09-09,lz89SMhmV_M,Solving the Navier-Stokes Equations - LLM AI vs the Asymmetric Tensor,6:30,https://www.youtube.com/watch?v=lz89SMhmV_M,20260909 - Solving the Navier-Stokes Equations - LLM AI vs the Asymmetric Tensor [lz89SMhmV_M].txt,20260909 - Solving the Navier-Stokes Equations - LLM AI vs the Asymmetric Tensor [lz89SMhmV_M].en-orig.vtt,924
2026-09-08,6rxLxsCJGMc,5D Kaluza Klein vs The 4D Metric,6:34,https://www.youtube.com/watch?v=6rxLxsCJGMc,20260908 - 5D Kaluza Klein vs The 4D Metric [6rxLxsCJGMc].txt,20260908 - 5D Kaluza Klein vs The 4D Metric [6rxLxsCJGMc].en-orig.vtt,805
2026-09-07,wFS3okCgPvw,The Asymmetric Metric - Part 3 (Version 2):  Redeeming Einstein,8:20,https://www.youtube.com/watch?v=wFS3okCgPvw,20260907 - The Asymmetric Metric - Part 3 (Version 2)：  Redeeming Einstein [wFS3okCgPvw].txt,20260907 - The Asymmetric Metric - Part 3 (Version 2)：  Redeeming Einstein [wFS3okCgPvw].en-orig.vtt,1130
2026-09-07,2R06TdG30nY,The Asymmetric Metric - Part 2 (Version 2):  4D Geometric Boundaries,6:31,https://www.youtube.com/watch?v=2R06TdG30nY,20260907 - The Asymmetric Metric - Part 2 (Version 2)：  4D Geometric Boundaries [2R06TdG30nY].txt,20260907 - The Asymmetric Metric - Part 2 (Version 2)：  4D Geometric Boundaries [2R06TdG30nY].en-orig.vtt,941
2026-09-05,Dw9E4tOceWg,The Asymmetric Metric - Part 8:  The Schism of Alfred Clebsch,8:47,https://www.youtube.com/watch?v=Dw9E4tOceWg,20260905 - The Asymmetric Metric - Part 8：  The Schism of Alfred Clebsch [Dw9E4tOceWg].txt,20260905 - The Asymmetric Metric - Part 8：  The Schism of Alfred Clebsch [Dw9E4tOceWg].en-orig.vtt,1193
2026-09-04,vCo5EvZj8SA,The Asymmetric Metric - Part 7:  Forward Modelling vs Reverse Modelling,5:24,https://www.youtube.com/watch?v=vCo5EvZj8SA,20260904 - The Asymmetric Metric - Part 7：  Forward Modelling vs Reverse Modelling [vCo5EvZj8SA].txt,20260904 - The Asymmetric Metric - Part 7：  Forward Modelling vs Reverse Modelling [vCo5EvZj8SA].en-orig.vtt,775
2026-09-04,-vcrZS1U6Gg,The Asymmetric Metric - Part 6:  The Weak Field Approximation,6:48,https://www.youtube.com/watch?v=-vcrZS1U6Gg,20260904 - The Asymmetric Metric - Part 6：  The Weak Field Approximation [-vcrZS1U6Gg].txt,20260904 - The Asymmetric Metric - Part 6：  The Weak Field Approximation [-vcrZS1U6Gg].en-orig.vtt,972
2026-09-04,CE-LPtU5qpE,The Asymmetric Metric - Part 5:  Continuum Mechanics,5:49,https://www.youtube.com/watch?v=CE-LPtU5qpE,20260904 - The Asymmetric Metric - Part 5：  Continuum Mechanics [CE-LPtU5qpE].txt,20260904 - The Asymmetric Metric - Part 5：  Continuum Mechanics [CE-LPtU5qpE].en-orig.vtt,800
